year,award_category,artist_name,win
2002,MTV2 Award,Dashboard Confessional,Yes 
2002,MTV2 Award,Nappy Roots Feat. Jazze Pha,No
2002,MTV2 Award,The Hives,No
2002,MTV2 Award,Musiq,No
2002,MTV2 Award,Norah Jones,No
2002,MTV2 Award,The Strokes,No
2003,Best Art Direction In a Video,Radiohead,Yes 
2003,Best Art Direction In a Video,Johnny Cash,No
2003,Best Art Direction In a Video,Queens of the Stone Age,No
2003,Best Art Direction In a Video,Jennifer Lopez,No
2003,Best Art Direction In a Video,Missy Elliott,No
2003,Best Choreography in a Video ,Beyoncé Feat. Jay Z,Yes 
2003,Best Choreography in a Video ,Jennifer Lopez,No
2003,Best Choreography in a Video ,Mya,No
2003,Best Choreography in a Video ,Christina Aguilera Feat. Redman,No
2003,Best Choreography in a Video ,Justin Timberlake,No
2003,Best Cinematography in a Video,Johnny Cash,Yes 
2003,Best Cinematography in a Video,No Doubt Feat. Lady Saw,No
2003,Best Cinematography in a Video,Missy Elliott,No
2003,Best Cinematography in a Video,Radiohead,No
2003,Best Dance Video ,Justin Timberlake,Yes 
2003,Best Dance Video ,Jennifer Lopez,No
2003,Best Dance Video ,Sean Paul,No
2003,Best Dance Video ,Christina Aguilera Feat. Redman,No
2003,Best Dance Video ,Mya,No
2003,Best Direction in a Video,Coldplay,Yes 
2003,Best Direction in a Video,Justin Timberlake,No
2003,Best Direction in a Video,Sum 41,No
2003,Best Direction in a Video,Johnny Cash,No
2003,Best Direction in a Video,Missy Elliott,No
2003,Best Editing in a Video,The White Stripes,Yes 
2003,Best Editing in a Video,Kenna,No
2003,Best Editing in a Video,Radiohead,No
2003,Best Editing in a Video,Johnny Cash,No
2003,Best Editing in a Video,Missy Elliott,No
2003,Best Female Video,Beyoncé Feat. Jay Z,Yes 
2003,Best Female Video,Christina Aguilera Feat. Redman,No
2003,Best Female Video,Missy Elliott,No
2003,Best Female Video,Avril Lavigne,No
2003,Best Female Video,Jennifer Lopez,No
2003,Best Group Video ,Coldplay,Yes 
2003,Best Group Video ,Good Charlotte,No
2003,Best Group Video ,The White Stripes,No
2003,Best Group Video ,B2K Feat. P. Diddy,No
2003,Best Group Video ,The Donnas,No
2003,Best Hip-Hop Video,Missy Elliott,Yes
2003,Best Hip-Hop Video,Jay-Z Feat. Beyoncé,No
2003,Best Hip-Hop Video,"Snoop Dogg Feat. Pharrell Williams, Uncle Charlie Wilson",No
2003,Best Hip-Hop Video,"Busta Rhymes Feat. Mariah Carey, Flipmode",No
2003,Best Hip-Hop Video,Nelly,No
2003,Best Male Video,Justin Timberlake,Yes 
2003,Best Male Video,Eminem,No
2003,Best Male Video,Johnny Cash,No
2003,Best Male Video,50 Cent,No
2003,Best Male Video,John Mayer,No
2003,Best New Artist in a Video,50 Cent,Yes 
2003,Best New Artist in a Video,Kelly Clarkson,No
2003,Best New Artist in a Video,Simple Plan,No
2003,Best New Artist in a Video,Evanescence Feat. Paul McCoy,No
2003,Best New Artist in a Video,Sean Paul,No
2003,Best New Artist in a Video,The All-American Rejects,No
2003,Best Pop Video,Justin Timberlake,Yes 
2003,Best Pop Video,Christina Aguilera Feat. Redman,No
2003,Best Pop Video,No Doubt Feat. Lady Saw,No
2003,Best Pop Video,Avril Lavigne,No
2003,Best Pop Video,Kelly Clarkson,No 
2003,Best R&B Video ,Beyoncé Feat. Jay Z,Yes 
2003,Best R&B Video ,Ashanti,No 
2003,Best R&B Video ,R. Kelly,No 
2003,Best R&B Video ,Aaliyah,No 
2003,Best R&B Video ,Nelly Feat. Kelly Rowland,No 
2003,Best Rap Video ,50 Cent,Yes 
2003,Best Rap Video ,Eminem,No 
2003,Best Rap Video ,Nas,No 
2003,Best Rap Video ,2Pac Feat. Nas,No 
2003,Best Rap Video ,Ludacris Feat. Mystikal & I-20,No 
2003,Best Rock Video,Linkin Park,Yes 
2003,Best Rock Video,Good Charlotte,No 
2003,Best Rock Video,The White Stripes,No 
2003,Best Rock Video,Evanescence Feat. Paul McCoy,No 
2003,Best Rock Video,Metallica,No 
2003,Best Special Effects in a Video ,Queens of the Stone Age,Yes 
2003,Best Special Effects in a Video ,Missy Elliott,No 
2003,Best Special Effects in a Video ,The White Stripes,No 
2003,Best Special Effects in a Video ,Floetry,No 
2003,Best Special Effects in a Video ,Radiohead,No 
2003,Best Video from a Film ,Eminem,Yes 
2003,Best Video from a Film ,JC Chasez,No 
2003,Best Video from a Film ,Britney Spears Feat. Pharrell Williams,No 
2003,Best Video from a Film ,Madonna,No 
2003,Breakthrough Video ,Coldplay,Yes 
2003,Breakthrough Video ,Kenna,No 
2003,Breakthrough Video ,Sum 41,No 
2003,Breakthrough Video ,Floetry,No 
2003,Breakthrough Video ,Queens of the Stone Age,No 
2003,Video of the Year ,Missy Elliott,Yes 
2003,Video of the Year ,Eminem,No 
2003,Video of the Year ,Justin Timberlake,No 
2003,Video of the Year ,50 Cent,No 
2003,Video of the Year ,Johnny Cash,No 
2003,Viewer’s Choice,Good Charlotte,Yes
2003,Viewer’s Choice,Beyoncé Feat. Jay Z,No 
2003,Viewer’s Choice,Justin Timberlake,No 
2003,Viewer’s Choice,50 Cent,No 
2003,Viewer’s Choice,Eminem,No 
2003,Viewer’s Choice,Kelly Clarkson,No 
2003,Lifetime Achievement Award,Duran Duran,Yes 
2003,MTV2 Award,AFI,Yes 
2003,MTV2 Award,Interpol,No 
2003,MTV2 Award,The Roots Feat. Cody Chesnutt,No 
2003,MTV2 Award,Common Feat. Mary J. Blige,No 
2003,MTV2 Award,Queens of the Stone Age,No 
2004,Best Art Direction In a Video,Outkast,Yes 
2004,Best Art Direction In a Video,No Doubt ,No 
2004,Best Art Direction In a Video,Yeah Yeah Yeahs,No 
2004,Best Art Direction In a Video,Alicia Keys,No 
2004,Best Art Direction In a Video,Steriogram,No 
2004,Best Choreography in a Video ,The Black Eyed Peas,Yes 
2004,Best Choreography in a Video ,Missy Elliott,No 
2004,Best Choreography in a Video ,"Usher Feat. Lil Jon, Ludacris",No 
2004,Best Choreography in a Video ,Beyoncé,No 
2004,Best Choreography in a Video ,Sean Paul,No 
2004,Best Cinematography in a Video,Jay-Z,Yes 
2004,Best Cinematography in a Video,Christina Aguilera,No 
2004,Best Cinematography in a Video,Yeah Yeah Yeahs,No 
2004,Best Cinematography in a Video,Beyoncé,No 
2004,Best Cinematography in a Video,No Doubt ,No 
2004,Best Dance Video ,"Usher Feat. Lil Jon, Ludacris",Yes 
2004,Best Dance Video ,Britney Spears,No 
2004,Best Dance Video ,The Black Eyed Peas,No 
2004,Best Dance Video ,Beyoncé,No 
2004,Best Dance Video ,Missy Elliott,No 
2004,Best Direction in a Video,Jay-Z,Yes 
2004,Best Direction in a Video,Outkast,No 
2004,Best Direction in a Video,The White Stripes,No 
2004,Best Direction in a Video,No Doubt ,No 
2004,Best Direction in a Video,Steriogram,No 
2004,Best Editing in a Video,Jay-Z,Yes 
2004,Best Editing in a Video,Simple Plan,No 
2004,Best Editing in a Video,Yeah Yeah Yeahs,No 
2004,Best Editing in a Video,Jet,No 
2004,Best Editing in a Video,The White Stripes,No 
2004,Best Female Video,Beyoncé,Yes 
2004,Best Female Video,Britney Spears,No 
2004,Best Female Video,Jessica Simpson,No 
2004,Best Female Video,Alicia Keys,No 
2004,Best Female Video,Christina Aguilera,No 
2004,Best Group Video ,No Doubt ,Yes 
2004,Best Group Video ,Good Charlotte,No 
2004,Best Group Video ,Maroon 5,No 
2004,Best Group Video ,D12,No 
2004,Best Group Video ,Hoobastank,No 
2004,Best Hip-Hop Video,Outkast,Yes 
2004,Best Hip-Hop Video,Kanye West Feat. Syleena Johnson,No 
2004,Best Hip-Hop Video,The Black Eyed Peas,No 
2004,Best Hip-Hop Video,"Chingy Feat. Ludacris, Snoop Dogg",No 
2004,Best Hip-Hop Video,"Nelly Feat. P. Diddy, Murphy Lee",No 
2004,Best Male Video,"Usher Feat. Lil Jon, Ludacris",Yes 
2004,Best Male Video,Justin Timberlake,No 
2004,Best Male Video,Prince,No 
2004,Best Male Video,Jay-Z,No 
2004,Best Male Video,Kanye West Feat. Syleena Johnson,No 
2004,Best New Artist in a Video,Maroon 5,Yes
2004,Best New Artist in a Video,JoJo,No 
2004,Best New Artist in a Video,The Darkness,No 
2004,Best New Artist in a Video,Jet,No 
2004,Best New Artist in a Video,Kanye West Feat. Syleena Johnson,No 
2004,Best New Artist in a Video,Yellowcard,No 
2004,Best Pop Video,No Doubt ,Yes 
2004,Best Pop Video,Britney Spears,No 
2004,Best Pop Video,Jessica Simpson,No 
2004,Best Pop Video,Avril Lavigne,No 
2004,Best Pop Video,Hilary Duff,No 
2004,Best R&B Video ,Alicia Keys,Yes 
2004,Best R&B Video ,Brandy Feat. Kanye West,No 
2004,Best R&B Video ,Usher,No 
2004,Best R&B Video ,Beyoncé,No 
2004,Best R&B Video ,R. Kelly,No 
2004,Best Rap Video ,Jay-Z,Yes 
2004,Best Rap Video ,D12,No 
2004,Best Rap Video ,Ludacris Feat. Shawnna,No 
2004,Best Rap Video ,50 Cent Feat. Snoop Dogg & G-Unit,No 
2004,Best Rap Video ,Lil Jon & The East Side Boyz Feat. Ying Yang Twins,No 
2004,Best Rock Video,Jet,Yes
2004,Best Rock Video,Hoobastank,No 
2004,Best Rock Video,The Darkness,No 
2004,Best Rock Video,Evanescence,No 
2004,Best Rock Video,Linkin Park,No 
2004,Best Special Effects in a Video ,Outkast,Yes 
2004,Best Special Effects in a Video ,Modest Mouse,No 
2004,Best Special Effects in a Video ,The White Stripes,No 
2004,Best Special Effects in a Video ,Incubus,No 
2004,Best Special Effects in a Video ,Steriogram,No 
2004,Best Video Game Soundtrack,Tonk Hawk’s Underground,Yes 
2004,Best Video Game Soundtrack,Need for Speed,Yes 
2004,Best Video Game Soundtrack,True Crime,Yes 
2004,Best Video Game Soundtrack,Madden NFL 2004,Yes 
2004,Best Video Game Soundtrack,SSX 3,Yes 
2004,Breakthrough Video ,Franz Ferdinand,Yes 
2004,Breakthrough Video ,Modest Mouse,No 
2004,Breakthrough Video ,Steriogram,No 
2004,Breakthrough Video ,Kanye West Feat. Syleena Johnson,No 
2004,Breakthrough Video ,New Found Glory,No 
2004,Breakthrough Video ,The White Stripes,No 
2004,Video of the Year ,Outkast,Yes 
2004,Video of the Year ,D12,No 
2004,Video of the Year ,"Usher Feat. Lil Jon, Ludacris",No 
2004,Video of the Year ,Britney Spears,No 
2004,Video of the Year ,Jay-Z,No 
2004,Viewer’s Choice,Linkin Park,Yes 
2004,Viewer’s Choice,Good Charlotte,No 
2004,Viewer’s Choice,Yellowcard,No 
2004,Viewer’s Choice,Christina Aguilera,No 
2004,Viewer’s Choice,Simple Plan,No 
2004,MTV2 Award,Yellowcard,Yes 
2004,MTV2 Award,Franz Ferdinand,No 
2004,MTV2 Award,"Twista Feat. Kanye West, Jamie Foxx",No 
2004,MTV2 Award,Elephant Man,No 
2004,MTV2 Award,Modest Mouse,No 
2004,MTV2 Award,Yeah Yeah Yeahs,No 
2005,Best Art Direction In a Video,Gwen Stefani,Yes 
2005,Best Art Direction In a Video,System of a Down,No 
2005,Best Art Direction In a Video,The White Stripes,No 
2005,Best Art Direction In a Video,Green Day ,No 
2005,Best Art Direction In a Video,The Killers,No 
2005,Best Choreography in a Video ,Gwen Stefani,Yes 
2005,Best Choreography in a Video ,Jennifer Lopez,No 
2005,Best Choreography in a Video ,My Chemical Romance,No 
2005,Best Choreography in a Video ,Amerie,No 
2005,Best Choreography in a Video ,Missy Elliott,No 
2005,Best Cinematography in a Video,Green Day ,Yes 
2005,Best Cinematography in a Video,Modest Mouse,No 
2005,Best Cinematography in a Video,The White Stripes,No 
2005,Best Cinematography in a Video,Coldplay,No 
2005,Best Cinematography in a Video,Simple Plan,No 
2005,Best Cinematography in a Video,U2,No 
2005,Best Dance Video ,Missy Elliott,Yes 
2005,Best Dance Video ,Destiny’s Child,No 
2005,Best Dance Video ,Shakira Feat. Alejandro Sanz,No 
2005,Best Dance Video ,Ciara Feat. Missy Elliott,No 
2005,Best Dance Video ,Jennifer Lopez,No 
2005,Best Direction in a Video,Green Day ,Yes 
2005,Best Direction in a Video,Missy Elliott,No 
2005,Best Direction in a Video,U2,No 
2005,Best Direction in a Video,Jennifer Lopez,No 
2005,Best Direction in a Video,The White Stripes,No 
2005,Best Editing in a Video,Green Day ,Yes 
2005,Best Editing in a Video,Foo Fighters,No 
2005,Best Editing in a Video,Jennifer Lopez,No 
2005,Best Editing in a Video,Coldplay,No 
2005,Best Editing in a Video,Gwen Stefani,No 
2005,Best Editing in a Video,Simple Plan,No 
2005,Best Female Video,Kelly Clarkson,Yes 
2005,Best Female Video,Gwen Stefani,No 
2005,Best Female Video,Shakira Feat. Alejandro Sanz,No 
2005,Best Female Video,Amerie,No 
2005,Best Female Video,Mariah Carey ,No 
2005,Best Group Video ,Green Day ,Yes 
2005,Best Group Video ,The Black Eyed Peas,No 
2005,Best Group Video ,U2,No 
2005,Best Group Video ,Destiny’s Child,No 
2005,Best Group Video ,The Killers,No 
2005,Best Hip-Hop Video,Missy Elliott,Yes 
2005,Best Hip-Hop Video,Kanye West,No 
2005,Best Hip-Hop Video,Snoop Dogg Feat. Pharrell Williams,No 
2005,Best Hip-Hop Video,Common,No 
2005,Best Hip-Hop Video,Nas Feat. Olu Dara,No 
2005,Best Male Video,Kanye West,Yes 
2005,Best Male Video,Beck,No 
2005,Best Male Video,Usher,No 
2005,Best Male Video,50 Cent Feat. Olivia,No 
2005,Best Male Video,John Legend,No 
2005,Best New Artist in a Video,The Killers,Yes 
2005,Best New Artist in a Video,John Legend,No 
2005,Best New Artist in a Video,The Game ,No 
2005,Best New Artist in a Video,Ciara Feat. Missy Elliott,No 
2005,Best New Artist in a Video,My Chemical Romance,No 
2005,Best Pop Video,Kelly Clarkson,Yes 
2005,Best Pop Video,Gwen Stefani,No 
2005,Best Pop Video,Lindsay Lohan,No 
2005,Best Pop Video,Ashlee Simpson,No 
2005,Best Pop Video,Jesse McCartney,No 
2005,Best R&B Video ,Alicia Keys,Yes 
2005,Best R&B Video ,John Legend,No 
2005,Best R&B Video ,Usher Feat. Alicia Keys,No 
2005,Best R&B Video ,Ciara Feat. Ludacris,No 
2005,Best R&B Video ,Mariah Carey ,No 
2005,Best Rap Video ,Ludacris,Yes 
2005,Best Rap Video ,T.I.,No 
2005,Best Rap Video ,Ying Yang Twins,No 
2005,Best Rap Video ,Eminem,No 
2005,Best Rap Video ,The Game Feat. 50 Cent,No 
2005,Best Rock Video,Green Day ,Yes 
2005,Best Rock Video,My Chemical Romance,No 
2005,Best Rock Video,Weezer,No 
2005,Best Rock Video,Foo Fighters,No 
2005,Best Rock Video,The Killers,No 
2005,Best Special Effects in a Video ,Gorillaz,Yes 
2005,Best Special Effects in a Video ,Ludacris,No 
2005,Best Special Effects in a Video ,The Mars Volta,No 
2005,Best Special Effects in a Video ,Coldplay,No 
2005,Best Special Effects in a Video ,Missy Elliott,No 
2005,Best Special Effects in a Video ,U2,No 
2005,Best Video Game Soundtrack,Dance Dance Revolution Extreme,Yes 
2005,Best Video Game Soundtrack,Madden NFL 2005,No 
2005,Best Video Game Soundtrack,Tony Hawks Underground 2,No 
2005,Best Video Game Soundtrack,Def Jam,No 
2005,Best Video Game Soundtrack,Midnight Club 3,No 
2005,Breakthrough Video ,Gorillaz,Yes 
2005,Breakthrough Video ,Missy Elliott,No 
2005,Breakthrough Video ,U2,No 
2005,Breakthrough Video ,Eminem,No 
2005,Breakthrough Video ,Sarah McLachlan,No 
2005,Video of the Year ,Green Day ,Yes 
2005,Video of the Year ,Gwen Stefani,No 
2005,Video of the Year ,Snoop Dogg Feat. Pharrell,No 
2005,Video of the Year ,Coldplay,No 
2005,Video of the Year ,Kanye West,No 
2005,Viewer’s Choice,Green Day ,Yes 
2005,Viewer’s Choice,My Chemical Romance,No 
2005,Viewer’s Choice,Snoop Dogg Feat. Pharrell,No 
2005,Viewer’s Choice,Kelly Clarkson,No 
2005,Viewer’s Choice,Shakira,No 
2005,MTV2 Award,Fall Out Boy ,Yes 
2005,MTV2 Award,Daddy Yankee,No 
2005,MTV2 Award,My Chemical Romance,No 
2005,MTV2 Award,Akon ,No 
2005,MTV2 Award,"Mike Jones Feat. Slim Thug, Paul Wall",No 
2005,MTV2 Award,The Bravery,No 
2006,Best Art Direction In a Video,Red Hot Chili Peppers,Yes 
2006,Best Art Direction In a Video,Common ,No 
2006,Best Art Direction In a Video,Shakira,No 
2006,Best Art Direction In a Video,10 Years,No 
2006,Best Art Direction In a Video,Panic! At the Disco,No 
2006,Best Choreography in a Video ,Christina Aguilera,Yes 
2006,Best Choreography in a Video ,Sean Paul,No 
2006,Best Choreography in a Video ,The Pussycat Dolls Feat. Snoop Dogg,No 
2006,Best Choreography in a Video ,Madonna,No 
2006,Best Choreography in a Video ,Shakira Feat. Wyclef Jean,No 
2006,Best Cinematography in a Video,James Blunt,Yes 
2006,Best Cinematography in a Video,Ashlee Simpson,No 
2006,Best Cinematography in a Video,Red Hot Chili Peppers,No 
2006,Best Cinematography in a Video,AFI,No 
2006,Best Cinematography in a Video,Prince,No 
2006,Best Dance Video ,The Pussycat Dolls Feat. Snoop Dogg,Yes 
2006,Best Dance Video ,Nelly Furtado Feat. Timbaland,No 
2006,Best Dance Video ,Shakira Feat. Wyclef Jean,No 
2006,Best Dance Video ,Madonna,No 
2006,Best Dance Video ,Sean Paul,No 
2006,Best Direction in a Video,Gnarls Barkley,Yes 
2006,Best Direction in a Video,AFI,No 
2006,Best Direction in a Video,Red Hot Chili Peppers,No 
2006,Best Direction in a Video,10 Years,No 
2006,Best Direction in a Video,Common,No 
2006,Best Editing in a Video,Gnarls Barkley,Yes 
2006,Best Editing in a Video,Red Hot Chili Peppers,No 
2006,Best Editing in a Video,U2,No 
2006,Best Editing in a Video,Angels & Airwaves,No 
2006,Best Editing in a Video,The All-American Rejects,No 
2006,Best Female Video,Kelly Clarkson,Yes 
2006,Best Female Video,Madonna,No 
2006,Best Female Video,Shakira Feat. Wyclef Jean,No 
2006,Best Female Video,Christina Aguilera,No 
2006,Best Female Video,Nelly Furtado Feat. Timbaland,No 
2006,Best Group Video ,The All-American Rejects,Yes 
2006,Best Group Video ,Gnarls Barkley,No 
2006,Best Group Video ,Red Hot Chili Peppers,No 
2006,Best Group Video ,Fall Out Boy ,No 
2006,Best Group Video ,Panic! At the Disco,No 
2006,Best Hip-Hop Video,The Black Eyed Peas,Yes 
2006,Best Hip-Hop Video,Daddy Yankee,No 
2006,Best Hip-Hop Video,"Three 6 Mafia Feat. Young Buck, 8 Ball, MJG",No 
2006,Best Hip-Hop Video,Common ,No 
2006,Best Hip-Hop Video,Kanye West Feat. Jamie Foxx,No 
2006,Best Male Video,James Blunt,Yes 
2006,Best Male Video,Kanye West Feat. Jamie Foxx,No 
2006,Best Male Video,T.I.,No 
2006,Best Male Video,"Busta Rhymes Feat. Mary J. Blige, Rah Digga, Missy Elliott, Lloyd Banks, Papoose, DMX",No 
2006,Best Male Video,Nick Lachey,No 
2006,Best Music Video Soundtrack,Chris Cornell,Yes 
2006,Best New Artist in a Video,Avenged Sevenfold,Yes 
2006,Best New Artist in a Video,Chris Brown Feat. Juelz Santana,No 
2006,Best New Artist in a Video,Panic! At the Disco,No 
2006,Best New Artist in a Video,Angels & Airwaves,No 
2006,Best New Artist in a Video,James Blunt,No 
2006,Best New Artist in a Video,Rihanna,No 
2006,Best Pop Video,P!nk ,Yes 
2006,Best Pop Video,Madonna,No 
2006,Best Pop Video,Shakira Feat. Wyclef Jean,No 
2006,Best Pop Video,Christina Aguilera,No 
2006,Best Pop Video,Nelly Furtado Feat. Timbaland,No 
2006,Best R&B Video ,"Beyoncé Feat. Bun B, Slim Thug",Yes 
2006,Best R&B Video ,Jamie Foxx Feat. Ludacris,No 
2006,Best R&B Video ,Mary J. Blige,No 
2006,Best R&B Video ,Chris Brown ,No 
2006,Best R&B Video ,Mariah Carey ,No 
2006,Best Rap Video ,Chamillionaire Feat. Krayzie Bone,Yes 
2006,Best Rap Video ,"Busta Rhymes Feat. Mary J. Blige, Rah Digga, Missy Elliott, Lloyd Banks, Papoose, DMX",No 
2006,Best Rap Video ,Yung Joc Feat. Nitti,No 
2006,Best Rap Video ,50 Cent,No 
2006,Best Rap Video ,T.I.,No 
2006,Best Rock Video,AFI,Yes 
2006,Best Rock Video,Green Day ,No 
2006,Best Rock Video,Red Hot Chili Peppers,No 
2006,Best Rock Video,30 Seconds to Mars,No 
2006,Best Rock Video,Panic! At the Disco,No 
2006,Best Special Effects in a Video ,Missy Elliott,Yes 
2006,Best Special Effects in a Video ,Back ,No 
2006,Best Special Effects in a Video ,U2,No 
2006,Best Special Effects in a Video ,Angels & Airwaves,No 
2006,Best Special Effects in a Video ,Pearl Jam,No 
2006,Best Video Game Score,The Elder Scrolls IV,Yes 
2006,Best Video Game Score,Electroplankton,No 
2006,Best Video Game Score,Hitman,No 
2006,Best Video Game Score,Dreamfall,No 
2006,Best Video Game Score,Ghost Recon,No 
2006,Best Video Game Soundtrack,Getting Up,Yes 
2006,Best Video Game Soundtrack,Driver,No 
2006,Best Video Game Soundtrack,NBA 2K6,No 
2006,Best Video Game Soundtrack,Burnout Revenge,No 
2006,Best Video Game Soundtrack,Fight Night Round 3,No 
2006,Ringtone of the Year,"Fort Minor Feat. Holly Brook, Jonah Matranga",Yes 
2006,Ringtone of the Year,Kanye West Feat. Jamie Foxx,No 
2006,Ringtone of the Year,The Black Eyed Peas,No 
2006,Ringtone of the Year,Bubba Sparxxx Feat. Ying Yang Twins,No 
2006,Ringtone of the Year,"Nelly Feat. Paul Wall, Ali & Gipp",No 
2006,Video of the Year ,Panic! At the Disco,Yes 
2006,Video of the Year ,Christina Aguilera,No 
2006,Video of the Year ,Red Hot Chili Peppers,No 
2006,Video of the Year ,Panic! At the Disco,No 
2006,Video of the Year ,Madonna,No 
2006,Video of the Year ,Shakira Feat. Wyclef Jean,No 
2006,Viewer’s Choice,Christina Aguilera,Yes 
2006,Viewer’s Choice,Kelly Clarkson,No 
2006,Viewer’s Choice,Shakira,No 
2006,Viewer’s Choice,Chris Brown Feat. Juelz Santana,No 
2006,Viewer’s Choice,Rihanna,No 
2006,Michael Jackson Video Vanguard Award,Hype Williams,Yes 
2006,MTV2 Award,30 Seconds to Mars,Yes 
2006,MTV2 Award,Taking Back Sunday,No 
2006,MTV2 Award,Yung Joc Feat. Nitti,No 
2006,MTV2 Award,Lil Wayne,No 
2006,MTV2 Award,"Three 6 Mafia Feat. Young Buck, 8 Ball, MJG",No 
2007,Best Choreography in a Video ,Justin Timberlake Feat. T.I.,Yes 
2007,Best Choreography in a Video ,Chris Brown ,No 
2007,Best Choreography in a Video ,Eve,No 
2007,Best Choreography in a Video ,Beyoncé Feat. Shakira,No 
2007,Best Choreography in a Video ,Ciara,No 
2007,Best Director,Samuel Bayer,Yes 
2007,Best Director,Hype Williams,No 
2007,Best Director,Joseph Hahn,No 
2007,Best Director,Chris Applebaum,No 
2007,Best Director,Jake Nava,No 
2007,Best Director,Matthew Rolston & Christina Aguilera,No 
2007,Best Editing in a Video,Gnarls Barkley,Yes 
2007,Best Editing in a Video,Justin Timberlake,No 
2007,Best Editing in a Video,Linkin Park,No 
2007,Best Editing in a Video,Beyoncé Feat. Shakira,No 
2007,Best Editing in a Video,Kanye West,No 
2007,Best Group,Fall Out Boy ,Yes 
2007,Best Group,Linkin Park,No 
2007,Best Group,The White Stripes,No 
2007,Best Group,Gym Class Heroes,No 
2007,Best Group,Maroon 5,No 
2007,Best New Artist,Gym Class Heroes,Yes 
2007,Best New Artist,Carrie Underwood,No 
2007,Best New Artist,Peter Bjorn and John ,No 
2007,Best New Artist,Amy Winehouse,No 
2007,Best New Artist,Lily Allen,No 
2007,Female Artist of the Year,Fergie,Yes 
2007,Female Artist of the Year,Beyoncé,No 
2007,Female Artist of the Year,Rihanna,No 
2007,Female Artist of the Year,Amy Winehouse,No 
2007,Female Artist of the Year,Nelly Furtado,No 
2007,Male Artist of the Year,Justin Timberlake,Yes 
2007,Male Artist of the Year,Robin Thicke,No 
2007,Male Artist of the Year,Kanye West,No 
2007,Male Artist of the Year,Akon,No 
2007,Male Artist of the Year,T.I.,No 
2007,Monster Single of the Year,Rihanna Feat. Jay Z,Yes 
2007,Monster Single of the Year,Daughtry,No 
2007,Monster Single of the Year,Lil Mama,No 
2007,Monster Single of the Year,Plain White T’s,No 
2007,Monster Single of the Year,T-Pain Feat. Yung Joc,No 
2007,Monster Single of the Year,Avril Lavigne,No 
2007,Monster Single of the Year,Fall Out Boy ,No 
2007,Monster Single of the Year,Mims,No 
2007,Monster Single of the Year,Shop Boyz,No 
2007,Monster Single of the Year,"Timbaland Feat. D.O.E., Keri Hilson, Sebastian",No 
2007,Most Earthshattering Collaboration,Beyoncé Feat. Shakira,Yes 
2007,Most Earthshattering Collaboration,Gwen Stefani Feat. Akon,No 
2007,Most Earthshattering Collaboration,U2 Feat. Green Day,No 
2007,Most Earthshattering Collaboration,Akon Feat. Eminem,No 
2007,Most Earthshattering Collaboration,Justin Timberlake Feat. Timbaland,No 
2007,Quadruple Threat of the Year,Justin Timberlake,Yes 
2007,Quadruple Threat of the Year,Bono,No 
2007,Quadruple Threat of the Year,Kanye West,No 
2007,Quadruple Threat of the Year,Beyoncé,No 
2007,Quadruple Threat of the Year,Jay-Z,No 
2007,Video of the Year ,Rihanna Feat. Jay Z,Yes 
2007,Video of the Year ,Beyoncé,No 
2007,Video of the Year ,Justin Timberlake,No 
2007,Video of the Year ,Amy Winehouse,No 
2007,Video of the Year ,Justice,No 
2007,Video of the Year ,Kanye West,No 
2008,Best Art Direction ,Gnarls Barkley,Yes 
2008,Best Art Direction ,MGMT,No 
2008,Best Art Direction ,The White Stripes,No 
2008,Best Art Direction ,Katy Perry,No 
2008,Best Art Direction ,The Pussycat Dolls,No 
2008,Best Choreography ,Gnarls Barkley,Yes 
2008,Best Choreography ,Chris Brown Feat. T-Pain,No 
2008,Best Choreography ,The Pussycat Dolls,No 
2008,Best Choreography ,Adele,No 
2008,Best Choreography ,Chris Brown ,No 
2008,Best Cinematography,The White Stripes,Yes 
2008,Best Cinematography,Erykah Badu,No 
2008,Best Cinematography,The Pussycat Dolls,No 
2008,Best Cinematography,Death Cab for Cutie,No 
2008,Best Cinematography,Katy Perry,No 
2008,Best Dancing in a Video,The Pussycat Dolls,Yes 
2008,Best Dancing in a Video,Danity Kane,No 
2008,Best Dancing in a Video,Ne-Yo,No 
2008,Best Dancing in a Video,Chris Brown,No 
2008,Best Dancing in a Video,"Madonna Feat. Justin Timberlake, Timbaland",No 
2008,Best Direction ,Erykah Badu,Yes 
2008,Best Direction ,Panic! At the Disco,No 
2008,Best Direction ,The Pussycat Dolls,No 
2008,Best Direction ,Linkin Park,No 
2008,Best Direction ,Rihanna,No 
2008,Best Editing,Death Cab for Cutie,Yes 
2008,Best Editing,Katy Perry,No 
2008,Best Editing,Weezer,No 
2008,Best Editing,Erykah Badu,No 
2008,Best Editing,Ne-Yo,No 
2008,Best Female Video,Britney Spears,Yes 
2008,Best Female Video,Katy Perry,No
2008,Best Female Video,Rihanna,No 
2008,Best Female Video,Jordin Sparks Feat. Chris Brown,No 
2008,Best Female Video,Mariah Carey,No 
2008,Best Hip-Hop Video,Lil Wayne,Yes 
2008,Best Hip-Hop Video,Kanye West Feat. Chris Martin,No 
2008,Best Hip-Hop Video,Mary J. Blige,No 
2008,Best Hip-Hop Video,Flo Rida Feat. T-Pain,No 
2008,Best Hip-Hop Video,Lupe Fiasco Feat. Matthew Santos,No 
2008,Best Male Video,Chris Brown,Yes 
2008,Best Male Video,Lil Wayne,No 
2008,Best Male Video,Usher,No 
