date,award_name,artist_name,win
2004-11-14,Favorite Soul/R&B Album,Alicia Keys,No 
2004-11-14,Favorite Soul/R&B Female Artist,Alicia Keys,Yes 
2004-11-14,Favorite Soul/R&B Female Artist,Janet Jackson,No 
2004-11-14,Favorite Soul/R&B Female Artist,Beyoncé,No 
2004-11-14,Favorite Soul/R&B Male Artist,Usher,Yes 
2004-11-14,Favorite Soul/R&B Male Artist,R. Kelly,No 
2004-11-14,Favorite Soul/R&B Male Artist,Prince,No 
2004-11-14,Favorite Soul/R&B Male Artist,Ruben Studdard,No 
2004-11-14,New Artist of the Year,Gretchen Wilson,Yes 
2004-11-14,New Artist of the Year,Kanye West,No 
2004-11-14,New Artist of the Year,Maroon 5,No 
2004-11-14,Award of Merit,Bon Jovi,Yes
2005-11-22,Artist of the Year,Kelly Clarkson,Yes
2005-11-22,Artist of the Year,Green Day,No 
2005-11-22,Artist of the Year,Mariah Carey,No 
2005-11-22,Artist of the Year,50 Cent,No 
2005-11-22,Artist of the Year,Gwen Stefani,No 
2005-11-22,Artist of the Year,Toby Keith,No 
2005-11-22,Favorite Adult Contemporary Artist,Kelly Clarkson,Yes 
2005-11-22,Favorite Adult Contemporary Artist,Maroon 5,No 
2005-11-22,Favorite Adult Contemporary Artist,John Mayer,No 
2005-11-22,Favorite Alternative Artist,Green Day,Yes 
2005-11-22,Favorite Alternative Artist,System of a Down,No 
2005-11-22,Favorite Alternative Artist,Coldplay,No 
2005-11-22,Favorite Contemporary Inspirational Artist,Mary Mary,Yes 
2005-11-22,Favorite Contemporary Inspirational Artist,Jars of Clay,No 
2005-11-22,Favorite Contemporary Inspirational Artist,Casting Crowns,No 
2005-11-22,Favorite Country Album,Tim McGraw,Yes 
2005-11-22,Favorite Country Album,Toby Keith,No 
2005-11-22,Favorite Country Album,Gretchen Wilson,No 
2005-11-22,Favorite Country Band/Duo/Group,Brooks & Dunn,Yes 
2005-11-22,Favorite Country Band/Duo/Group,Rascal Flatts,No 
2005-11-22,Favorite Country Band/Duo/Group,Big & Rich,No 
2005-11-22,Favorite Country Female Artist,Gretchen Wilson,Yes 
2005-11-22,Favorite Country Female Artist,Martina McBride,No 
2005-11-22,Favorite Country Female Artist,LeAnn Rimes,No 
2005-11-22,Favorite Country Male Artist,Tim McGraw,Yes 
2005-11-22,Favorite Country Male Artist,Toby Keith,No 
2005-11-22,Favorite Country Male Artist,Kenny Chesney,No 
2005-11-22,Favorite Latin Artist,Shakira,Yes 
2005-11-22,Favorite Latin Artist,Luis Miguel,No 
2005-11-22,Favorite Latin Artist,Daddy Yankee,No 
2005-11-22,Favorite Pop/Rock Album,Green Day,Yes 
2005-11-22,Favorite Pop/Rock Album,Mariah Carey,No 
2005-11-22,Favorite Pop/Rock Album,Kelly Clarkson,No 
2005-11-22,Favorite Pop/Rock Band/Duo/Group,The Black Eyed Peas,Yes 
2005-11-22,Favorite Pop/Rock Band/Duo/Group,Green Day,No 
2005-11-22,Favorite Pop/Rock Band/Duo/Group,3 Doors Down,No 
2005-11-22,Favorite Pop/Rock Female Artist,Gwen Stefani,Yes 
2005-11-22,Favorite Pop/Rock Female Artist,Mariah Carey,No 
2005-11-22,Favorite Pop/Rock Female Artist,Kelly Clarkson,No 
2005-11-22,Favorite Pop/Rock Male Artist,Will Smith,Yes 
2005-11-22,Favorite Pop/Rock Male Artist,Rob Thomas,No 
2005-11-22,Favorite Pop/Rock Male Artist,50 Cent,No 
2005-11-22,Favorite Rap/Hip-Hop Male Artist,Eminem,Yes 
2005-11-22,Favorite Rap/Hip-Hop Male Artist,Ludacris,No 
2005-11-22,Favorite Rap/Hip-Hop Male Artist,50 Cent,No 
2005-11-22,Favorite Rap/Hip-Hop Album,50 Cent,Yes 
2005-11-22,Favorite Rap/Hip-Hop Album,T.I.,No 
2005-11-22,Favorite Rap/Hip-Hop Album,Eminem,No 
2005-11-22,Favorite Rap/Hip-Hop Band/Duo/Group,The Black Eyed Peas,Yes 
2005-11-22,Favorite Rap/Hip-Hop Band/Duo/Group,Ying Yang Twins,No 
2005-11-22,Favorite Rap/Hip-Hop Band/Duo/Group,Lil Jon & The East Side Boyz,No 
2005-11-22,Favorite Rap/Hip-Hop Female Artist,Missy Elliott,Yes 
2005-11-22,Favorite Rap/Hip-Hop Female Artist,Trina,No 
2005-11-22,Favorite Rap/Hip-Hop Female Artist,Lil’ Kim,No 
2005-11-22,Favorite Soul/R&B Album,Destiny’s Child,Yes 
2005-11-22,Favorite Soul/R&B Album,Mariah Carey,No 
2005-11-22,Favorite Soul/R&B Album,Fantasia Barrino,No 
2005-11-22,Favorite Soul/R&B Band/Duo/Group,Destiny’s Child,Yes 
2005-11-22,Favorite Soul/R&B Band/Duo/Group,Pretty Ricky,No 
2005-11-22,Favorite Soul/R&B Band/Duo/Group,112,No 
2005-11-22,Favorite Soul/R&B Female Artist,Mariah Carey,Yes 
2005-11-22,Favorite Soul/R&B Female Artist,Fantasia Barrino,No 
2005-11-22,Favorite Soul/R&B Female Artist,Ciara,No 
2005-11-22,Favorite Soul/R&B Male Artist,R. Kelly,Yes 
2005-11-22,Favorite Soul/R&B Male Artist,Omarion,No 
2005-11-22,Favorite Soul/R&B Male Artist,John Legend,No 
2005-11-22,New Artist of the Year,Sugarland,Yes 
2005-11-22,New Artist of the Year,The Killers,No 
2005-11-22,New Artist of the Year,Jesse McCartney,No 
2006-11-21,Artist of the Year,Rascal Flatts,Yes 
2006-11-21,Artist of the Year,Daniel Powter,No 
2006-11-21,Artist of the Year,The Pussycat Dolls,No 
2006-11-21,Artist of the Year,Beyoncé,No 
2006-11-21,Artist of the Year,Mary J. Blige,No 
2006-11-21,Favorite Adult Contemporary Artist,Kelly Clarkson,Yes 
2006-11-21,Favorite Adult Contemporary Artist,Rob Thomas,No 
2006-11-21,Favorite Adult Contemporary Artist,Michael Bublé,No 
2006-11-21,Favorite Alternative Artist,Red Hot Chili Peppers,Yes 
2006-11-21,Favorite Alternative Artist,Pearl Jam,No 
2006-11-21,Favorite Alternative Artist,Nickelback,No 
2006-11-21,Favorite Contemporary Inspirational Artist,Kirk Franklin,Yes 
2006-11-21,Favorite Contemporary Inspirational Artist,Casting Crowns,No 
2006-11-21,Favorite Contemporary Inspirational Artist,Aly & AJ,No 
2006-11-21,Favorite Country Album,Tim McGraw,Yes 
2006-11-21,Favorite Country Album,Rascal Flatts,No 
2006-11-21,Favorite Country Album,Johnny Cash,No 
2006-11-21,Favorite Country Band/Duo/Group,Rascal Flatts,Yes 
2006-11-21,Favorite Country Band/Duo/Group,Montgomery Gentry,No 
2006-11-21,Favorite Country Band/Duo/Group,Brooks & Dunn,No 
2006-11-21,Favorite Country Female Artist,Faith Hill,Yes 
2006-11-21,Favorite Country Female Artist,Gretchen Wilson,No 
2006-11-21,Favorite Country Female Artist,Carrie Underwood,No 
2006-11-21,Favorite Country Male Artist,Toby Keith,Yes 
2006-11-21,Favorite Country Male Artist,Kenny Chesney,No 
2006-11-21,Favorite Country Male Artist,Keith Urban,No 
2006-11-21,Favorite Latin Artist,Shakira,Yes 
2006-11-21,Favorite Latin Artist,Don Omar,No 
2006-11-21,Favorite Latin Artist,Daddy Yankee,No 
2006-11-21,Favorite Pop/Rock Album,Nickelback,Yes 
2006-11-21,Favorite Pop/Rock Album,Red Hot Chili Peppers,No 
2006-11-21,Favorite Pop/Rock Album,High School Musical,No 
2006-11-21,Favorite Pop/Rock Band/Duo/Group,Red Hot Chili Peppers,Yes 
2006-11-21,Favorite Pop/Rock Band/Duo/Group,The Pussycat Dolls,No 
2006-11-21,Favorite Pop/Rock Band/Duo/Group,Nickelback,No 
2006-11-21,Favorite Pop/Rock Female Artist,Kelly Clarkson,Yes 
2006-11-21,Favorite Pop/Rock Female Artist,Nelly Furtado,No 
2006-11-21,Favorite Pop/Rock Female Artist,Mariah Carey,No 
2006-11-21,Favorite Pop/Rock Male Artist,Sean Paul,Yes 
2006-11-21,Favorite Pop/Rock Male Artist,Kanye West,No 
2006-11-21,Favorite Pop/Rock Male Artist,Nick Lachey,No 
2006-11-21,Favorite Rap/Hip-Hop Album,The Black Eyed Peas,Yes 
2006-11-21,Favorite Rap/Hip-Hop Album,T.I.,No 
2006-11-21,Favorite Rap/Hip-Hop Album,Eminem,No 
2006-11-21,Favorite Rap/Hip-Hop Artist,Eminem,Yes 
2006-11-21,Favorite Rap/Hip-Hop Artist,Kanye West,No 
2006-11-21,Favorite Rap/Hip-Hop Artist,T.I.,No 
2006-11-21,Favorite Rap/Hip-Hop Band/Duo/Group,The Black Eyed Peas,Yes 
2006-11-21,Favorite Rap/Hip-Hop Band/Duo/Group,Three 6 Mafia,No 
2006-11-21,Favorite Rap/Hip-Hop Band/Duo/Group,Dem Franchize Boyz ,No 
2006-11-21,Favorite Soul/R&B Album,Mary J. Blige,Yes 
2006-11-21,Favorite Soul/R&B Album,Mariah Carey,No 
2006-11-21,Favorite Soul/R&B Album,Jamie Foxx,No 
2006-11-21,Favorite Soul/R&B Band/Duo/Group,The Black Eyed Peas,Yes 
2006-11-21,Favorite Soul/R&B Band/Duo/Group,The Isley Brothers,No 
2006-11-21,Favorite Soul/R&B Band/Duo/Group,Jagged Edge,No 
2006-11-21,Favorite Soul/R&B Female Artist,Mary J. Blige,Yes 
2006-11-21,Favorite Soul/R&B Female Artist,Mariah Carey,No 
2006-11-21,Favorite Soul/R&B Female Artist,Keyshia Cole,No 
2006-11-21,Favorite Soul/R&B Male Artist,Jamie Foxx,Yes 
2006-11-21,Favorite Soul/R&B Male Artist,Ne-Yo,No 
2006-11-21,Favorite Soul/R&B Male Artist,Chris Brown,No 
2006-11-21,New Artist of the Year,Carrie Underwood,Yes 
2006-11-21,New Artist of the Year,James Blunt,No 
2006-11-21,New Artist of the Year,The Fray,No 
2006-11-21,New Artist of the Year,Chamillionaire,No 
2006-11-21,New Artist of the Year,Teddy Geiger,No 
2006-11-21,New Artist of the Year,The Pussycat Dolls,No 
2007-11-18,Artist of the Year,Carrie Underwood,Yes
2007-11-18,Artist of the Year,Daughtry,No 
2007-11-18,Artist of the Year,Norah Jones,No 
2007-11-18,Artist of the Year,Akon,No 
2007-11-18,Artist of the Year,Fergie,No 
2007-11-18,Favorite Adult Contemporary Artist,Daughtry,Yes
2007-11-18,Favorite Adult Contemporary Artist,Norah Jones,No 
2007-11-18,Favorite Adult Contemporary Artist,John Mayer,No 
2007-11-18,Favorite Alternative Artist,Linkin Park,Yes
2007-11-18,Favorite Alternative Artist,The White Stripes,No 
2007-11-18,Favorite Alternative Artist,My Chemical Romance,No 
2007-11-18,Favorite Contemporary Inspirational Artist,Casting Crowns,Yes
2007-11-18,Favorite Contemporary Inspirational Artist,Toby McKeehan,No 
2007-11-18,Favorite Contemporary Inspirational Artist,Jeremy Camp,No 
2007-11-18,Favorite Country Album,Carrie Underwood,Yes
2007-11-18,Favorite Country Album,Tim McGraw,No 
2007-11-18,Favorite Country Album,Rascal Flatts,No 
2007-11-18,Favorite Country Band/Duo/Group,Rascal Flatts,Yes
2007-11-18,Favorite Country Band/Duo/Group,Brooks & Dunn,No 
2007-11-18,Favorite Country Band/Duo/Group,Big & Rich,No 
2007-11-18,Favorite Country Female Artist,Carrie Underwood,Yes
2007-11-18,Favorite Country Female Artist,Taylor Swift,No 
2007-11-18,Favorite Country Female Artist,Martina McBride,No 
2007-11-18,Favorite Country Male Artist,Tim McGraw,Yes
2007-11-18,Favorite Country Male Artist,Toby Keith,No 
2007-11-18,Favorite Country Male Artist,Brad Paisley,No 
2007-11-18,Favorite Latin Artist,Jennifer Lopez,Yes
2007-11-18,Favorite Latin Artist,Juan Luis Guerra,No 
2007-11-18,Favorite Latin Artist,Daddy Yankee,No 
2007-11-18,Favorite Pop/Rock Album,Daughtry,Yes
2007-11-18,Favorite Pop/Rock Album,Linkin Park,No 
2007-11-18,Favorite Pop/Rock Album,Justin Timberlake,No 
2007-11-18,Favorite Pop/Rock Band/Duo/Group,Nickelback,Yes
2007-11-18,Favorite Pop/Rock Band/Duo/Group,Maroon 5,No 
2007-11-18,Favorite Pop/Rock Band/Duo/Group,Linkin Park,No 
2007-11-18,Favorite Pop/Rock Female Artist,Fergie,Yes
2007-11-18,Favorite Pop/Rock Female Artist,Beyoncé,No 
2007-11-18,Favorite Pop/Rock Female Artist,Avril Lavigne,No 
2007-11-18,Favorite Pop/Rock Male Artist,Justin Timberlake,Yes
2007-11-18,Favorite Pop/Rock Male Artist,Timbaland,No 
2007-11-18,Favorite Pop/Rock Male Artist,Akon,No 
2007-11-18,Favorite Rap/Hip-Hop Album,T.I.,Yes
2007-11-18,Favorite Rap/Hip-Hop Album,Jeezy,No 
2007-11-18,Favorite Rap/Hip-Hop Album,Bone Thugs-N-Harmony,No 
2007-11-18,Favorite Rap/Hip-Hop Artist,T.I.,Yes
2007-11-18,Favorite Rap/Hip-Hop Artist,Jeezy,No 
2007-11-18,Favorite Rap/Hip-Hop Artist,Fabolous,No 
2007-11-18,Favorite Rap/Hip-Hop Band/Duo/Group,Bone Thugs-N-Harmony,Yes
2007-11-18,Favorite Rap/Hip-Hop Band/Duo/Group,Shop Boyz,No 
2007-11-18,Favorite Rap/Hip-Hop Band/Duo/Group,Pretty Ricky,No 
2007-11-18,Favorite Soul/R&B Album,Justin Timberlake,Yes
2007-11-18,Favorite Soul/R&B Album,R. Kelly,No 
2007-11-18,Favorite Soul/R&B Album,Beyoncé,No 
2007-11-18,Favorite Soul/R&B Female Artist,Rihanna,Yes
2007-11-18,Favorite Soul/R&B Female Artist,Fantasia Barrino,No 
2007-11-18,Favorite Soul/R&B Female Artist,Beyoncé,No 
2007-11-18,Favorite Soul/R&B Male Artist,Akon,Yes
2007-11-18,Favorite Soul/R&B Male Artist,T-Pain,No 
2007-11-18,Favorite Soul/R&B Male Artist,Ne-Yo,No 
2007-11-18,Favorite Soundtrack,High School Musical 2,Yes
2007-11-18,Favorite Soundtrack,Hairspray,No 
2007-11-18,Favorite Soundtrack,Dreamgirls,No 
2007-11-18,New Artist of the Year,Daughtry,Yes
2007-11-18,New Artist of the Year,Robin Thicke,No 
2007-11-18,New Artist of the Year,Plain White T’s,No 
2007-11-18,International Artist Award,Beyoncé,Yes
2008-11-23,Artist of the Year,Chris Brown,Yes
2008-11-23,Artist of the Year,Coldplay,No 
2008-11-23,Artist of the Year,Lil' Wayne,No 
2008-11-23,Artist of the Year,Alicia Keys,No 
2008-11-23,Artist of the Year,Eagles,No 
2008-11-23,Favorite Adult Contemporary Artist,Jordin Sparks,Yes 
2008-11-23,Favorite Adult Contemporary Artist,Eagles,No 
2008-11-23,Favorite Adult Contemporary Artist,Daughtry,No 
2008-11-23,Favorite Alternative Artist,Linkin Park,Yes 
2008-11-23,Favorite Alternative Artist,Foo Fighters,No 
2008-11-23,Favorite Alternative Artist,Coldplay,No 
2008-11-23,Favorite Contemporary Inspirational Artist,Third Day,Yes 
2008-11-23,Favorite Contemporary Inspirational Artist,MercyMe,No 
2008-11-23,Favorite Contemporary Inspirational Artist,Casting Crowns,No 
2008-11-23,Favorite Country Album,Carrie Underwood,Yes 
2008-11-23,Favorite Country Album,Rascal Flatts,No 
2008-11-23,Favorite Country Album,Garth Brooks,No 
2008-11-23,Favorite Country Band/Duo/Group,Rascal Flatts,Yes 
2008-11-23,Favorite Country Band/Duo/Group,Sugarland,No 
2008-11-23,Favorite Country Band/Duo/Group,Brooks & Dunn,No 
2008-11-23,Favorite Country Female Artist,Taylor Swift,Yes 
2008-11-23,Favorite Country Female Artist,Reba McEntire,No 
2008-11-23,Favorite Country Female Artist,Carrie Underwood,No 
2008-11-23,Favorite Country Male Artist,Brad Paisley,Yes 
2008-11-23,Favorite Country Male Artist,Kenny Chesney,No 
2008-11-23,Favorite Country Male Artist,Garth Brooks,No 
2008-11-23,Favorite Latin Artist,Enrique Iglesias,Yes 
2008-11-23,Favorite Latin Artist,Wisin & Yandel,No 
2008-11-23,Favorite Latin Artist,Juanes,No 
2008-11-23,Favorite Pop/Rock Album,Alicia Keys,Yes 
2008-11-23,Favorite Pop/Rock Album,Eagles,No 
2008-11-23,Favorite Pop/Rock Album,Coldplay,No 
2008-11-23,Favorite Pop/Rock Band/Duo/Group,Daughtry,Yes 
2008-11-23,Favorite Pop/Rock Band/Duo/Group,Eagles,No 
2008-11-23,Favorite Pop/Rock Band/Duo/Group,Coldplay,No 
2008-11-23,Favorite Pop/Rock Female Artist,Rihanna,Yes 
2008-11-23,Favorite Pop/Rock Female Artist,Mariah Carey,No 
2008-11-23,Favorite Pop/Rock Female Artist,Alicia Keys,No 
2008-11-23,Favorite Pop/Rock Male Artist,Chris Brown,Yes 
2008-11-23,Favorite Pop/Rock Male Artist,Usher,No 
2008-11-23,Favorite Pop/Rock Male Artist,Kid Rock,No 
2008-11-23,Favorite Rap/Hip-Hop Album,Kanye West,Yes 
2008-11-23,Favorite Rap/Hip-Hop Album,Lil' Wayne,No 
2008-11-23,Favorite Rap/Hip-Hop Album,Jay-Z,No 
2008-11-23,Favorite Rap/Hip-Hop Artist,Kanye West,Yes 
2008-11-23,Favorite Rap/Hip-Hop Artist,Lil' Wayne,No 
2008-11-23,Favorite Rap/Hip-Hop Artist,Flo Rida,No 
2008-11-23,Favorite Rap/Hip-Hop Band/Duo/Group,Three 6 Mafia,Yes 
2008-11-23,Favorite Rap/Hip-Hop Band/Duo/Group,Wu-Tang Clan,No 
2008-11-23,Favorite Rap/Hip-Hop Band/Duo/Group,G-Unit,No 
2008-11-23,Favorite Soul/R&B Album,Alicia Keys,Yes 
2008-11-23,Favorite Soul/R&B Album,Mary J. Blige,No 
2008-11-23,Favorite Soul/R&B Album,Mariah Carey,No 
2008-11-23,Favorite Soul/R&B Female Artist,Rihanna,Yes 
2008-11-23,Favorite Soul/R&B Female Artist,Mary J. Blige,No 
2008-11-23,Favorite Soul/R&B Female Artist,Alicia Keys,No 
2008-11-23,Favorite Soul/R&B Male Artist,Chris Brown,Yes 
2008-11-23,Favorite Soul/R&B Male Artist,Usher,No 
2008-11-23,Favorite Soul/R&B Male Artist,J. Holiday,No 
2008-11-23,Favorite Soundtrack,Alvin and the Chipmunks,Yes 
2008-11-23,Favorite Soundtrack,Mamma Mia!,No 
2008-11-23,Favorite Soundtrack,Juno ,Yes 
2008-11-23,Honorary Award,Mariah Carey,Yes
2008-11-23,New Artist of the Year,The Jonas Brothers,Yes
2008-11-23,New Artist of the Year,Flo Rida,No 
2008-11-23,New Artist of the Year,The-Dream,No 
2008-11-23,New Artist of the Year,Colbie Caillat,No 
2008-11-23,New Artist of the Year,Paramore,No 
2008-11-23,Award of Merit,Annie Lennox,Yes 
2009-11-22,Artist of the Year,Taylor Swift,Yes 
2009-11-22,Artist of the Year,Kings of Leon,No 
2009-11-22,Artist of the Year,Michael Jackson,No 
2009-11-22,Artist of the Year,Eminem,No 
2009-11-22,Artist of the Year,Lady Gaga,No 
2009-11-22,Favorite Adult Contemporary Artist,Taylor Swift,Yes 
2009-11-22,Favorite Adult Contemporary Artist,Jason Mraz,No 
2009-11-22,Favorite Adult Contemporary Artist,Daughtry,No 
2009-11-22,Favorite Alternative Rock Artist,Green Day,Yes 
2009-11-22,Favorite Alternative Rock Artist,Shinedown,No 
2009-11-22,Favorite Alternative Rock Artist,Kings of Leon,No 
2009-11-22,Favorite Contemporary Inspirational Artist,Mary Mary,Yes 
2009-11-22,Favorite Contemporary Inspirational Artist,Jeremy Camp,No 
2009-11-22,Favorite Contemporary Inspirational Artist,Brandon Heath,No 
2009-11-22,Favorite Country Album,Taylor Swift,Yes 
2009-11-22,Favorite Country Album,Zac Brown Band,No 
2009-11-22,Favorite Country Album,Rascal Flatts,No 
2009-11-22,Favorite Country Band/Duo/Group,Rascal Flatts,Yes 
2009-11-22,Favorite Country Band/Duo/Group,Zac Brown Band,No 
2009-11-22,Favorite Country Band/Duo/Group,Sugarland,No 
2009-11-22,Favorite Country Female Artist,Taylor Swift,Yes 
2009-11-22,Favorite Country Female Artist,Reba McEntire,No 
2009-11-22,Favorite Country Female Artist,Carrie Underwood,No 
2009-11-22,Favorite Country Male Artist,Keith Urban,Yes 
2009-11-22,Favorite Country Male Artist,Jason Aldean,No 
2009-11-22,Favorite Country Male Artist,Darius Rucker,No 
2009-11-22,Favorite Latin Artist,Aventura,Yes 
2009-11-22,Favorite Latin Artist,Wisin & Yandel,No 
2009-11-22,Favorite Latin Artist,Luis Fonsi,No 
2009-11-22,Favorite Pop/Rock Album,Michael Jackson,Yes 
2009-11-22,Favorite Pop/Rock Album,Taylor Swift,No 
2009-11-22,Favorite Pop/Rock Album,Lady Gaga,No 
2009-11-22,Favorite Pop/Rock Band/Duo/Group,The Black Eyed Peas,Yes 
2009-11-22,Favorite Pop/Rock Band/Duo/Group,Nickelback,No 
2009-11-22,Favorite Pop/Rock Band/Duo/Group,Kings of Leon,No 
2009-11-22,Favorite Pop/Rock Female Artist,Taylor Swift,Yes 
2009-11-22,Favorite Pop/Rock Female Artist,Lady Gaga,No 
2009-11-22,Favorite Pop/Rock Female Artist,Beyoncé,No 
2009-11-22,Favorite Pop/Rock Male Artist,Michael Jackson,Yes 
2009-11-22,Favorite Pop/Rock Male Artist,T.I.,No 
2009-11-22,Favorite Pop/Rock Male Artist,Eminem,No 
2009-11-22,Favorite Rap/Hip-Hop Album,Jay-Z,Yes 
2009-11-22,Favorite Rap/Hip-Hop Album,T.I.,No 
2009-11-22,Favorite Rap/Hip-Hop Album,Eminem,No 
2009-11-22,Favorite Rap/Hip-Hop Artist,Jay-Z,Yes 
2009-11-22,Favorite Rap/Hip-Hop Artist,T.I.,No 
2009-11-22,Favorite Rap/Hip-Hop Artist,Eminem,No 
2009-11-22,Favorite Soul/R&B Album,Michael Jackson,Yes 
2009-11-22,Favorite Soul/R&B Album,The Black Eyed Peas,No 
2009-11-22,Favorite Soul/R&B Album,Beyoncé,No 
2009-11-22,Favorite Soul/R&B Band/Duo/Group,The Black Eyed Peas,Yes 
2009-11-22,Favorite Soul/R&B Band/Duo/Group,Mary Mary,No 
2009-11-22,Favorite Soul/R&B Band/Duo/Group,Day 26,No 
2009-11-22,Favorite Soul/R&B Female Artist,Beyoncé,Yes 
2009-11-22,Favorite Soul/R&B Female Artist,Keyshia Cole,No 
2009-11-22,Favorite Soul/R&B Female Artist,Keri Hilson,No 
2009-11-22,Favorite Soul/R&B Male Artist,Michael Jackson,Yes 
2009-11-22,Favorite Soul/R&B Male Artist,Maxwell,No 
2009-11-22,Favorite Soul/R&B Male Artist,Jamie Foxx,No 
2009-11-22,Favorite Soundtrack,Twilight,Yes 
2009-11-22,Favorite Soundtrack,Hannah Montana: The Movie,No 
2009-11-22,Favorite Soundtrack,Hannah Montana ,No 
2009-11-22,New Artist of the Year,Gloriana,Yes 
2009-11-22,New Artist of the Year,Kid Cudi,No 
2009-11-22,New Artist of the Year,Keri Hilson,No 
2009-11-22,New Artist of the Year,Lady Gaga,No 
2009-11-22,International Artist Award,Whitney Houston,Yes
2010-11-21,Artist of the Year,Justin Bieber,Yes
2010-11-21,Artist of the Year,Katy Perry,No 
2010-11-21,Artist of the Year,Lady Gaga,No 
2010-11-21,Artist of the Year,Eminem,No 
2010-11-21,Artist of the Year,Ke$ha,No 
2010-11-21,Breakthrough Artist,Justin Bieber,Yes
2010-11-21,Breakthrough Artist,Jason Derulo,No 
2010-11-21,Breakthrough Artist,Taio Cruz,No 
2010-11-21,Breakthrough Artist,B.o.B.,No 
2010-11-21,Breakthrough Artist,Ke$ha,No 
2010-11-21,Favorite Adult Contemporary Artist,Michael Bublé,Yes
2010-11-21,Favorite Adult Contemporary Artist,Train,No 
2010-11-21,Favorite Adult Contemporary Artist,Lady A,No 
2010-11-21,Favorite Alternative Rock Artist,Muse,Yes
2010-11-21,Favorite Alternative Rock Artist,Vampire Weekend,No 
2010-11-21,Favorite Alternative Rock Artist,Phoenix,No 
2010-11-21,Favorite Contemporary Inspirational Artist,MercyMe,Yes
2010-11-21,Favorite Contemporary Inspirational Artist,Toby McKeehan,No 
2010-11-21,Favorite Contemporary Inspirational Artist,Casting Crowns,No 
2010-11-21,Favorite Country Album,Carrie Underwood,Yes
2010-11-21,Favorite Country Album,Lady A,No 
2010-11-21,Favorite Country Album,Jason Aldean,No 
2010-11-21,Favorite Country Band/Duo/Group,Lady A,Yes
2010-11-21,Favorite Country Band/Duo/Group,Zac Brown Band,No 
2010-11-21,Favorite Country Band/Duo/Group,Rascal Flatts,No 
2010-11-21,Favorite Country Female Artist,Taylor Swift,Yes
2010-11-21,Favorite Country Female Artist,Miranda Lambert,No 
2010-11-21,Favorite Country Female Artist,Carrie Underwood,No 
2010-11-21,Favorite Country Male Artist,Brad Paisley,Yes
2010-11-21,Favorite Country Male Artist,Luke Bryan,No 
2010-11-21,Favorite Country Male Artist,Jason Aldean,No 
2010-11-21,Favorite Latin Artist,Shakira,Yes
2010-11-21,Favorite Latin Artist,Enrique Iglesias,No 
2010-11-21,Favorite Latin Artist,Daddy Yankee,No 
2010-11-21,Favorite Pop/Rock Album,Justin Bieber,Yes
2010-11-21,Favorite Pop/Rock Album,Katy Perry,No 
2010-11-21,Favorite Pop/Rock Album,Eminem,No 
2010-11-21,Favorite Pop/Rock Band/Duo/Group,The Black Eyed Peas,Yes
2010-11-21,Favorite Pop/Rock Band/Duo/Group,Train,No 
2010-11-21,Favorite Pop/Rock Band/Duo/Group,Lady A,No 
2010-11-21,Favorite Pop/Rock Female Artist,Lady Gaga,Yes
2010-11-21,Favorite Pop/Rock Female Artist,Ke$ha,No 
2010-11-21,Favorite Pop/Rock Female Artist,Katy Perry,No 
2010-11-21,Favorite Pop/Rock Male Artist,Justin Bieber,Yes
2010-11-21,Favorite Pop/Rock Male Artist,Usher,No 
2010-11-21,Favorite Pop/Rock Male Artist,Eminem,No 
2010-11-21,Favorite Rap/Hip-Hop Album,Eminem,Yes
2010-11-21,Favorite Rap/Hip-Hop Album,Drake,No 
2010-11-21,Favorite Rap/Hip-Hop Album,B.o.B.,No 
2010-11-21,Favorite Rap/Hip-Hop Artist,Eminem,Yes
2010-11-21,Favorite Rap/Hip-Hop Artist,Drake,No 
2010-11-21,Favorite Rap/Hip-Hop Artist,B.o.B.,No 
2010-11-21,Favorite Soul/R&B Album,Usher,Yes
2010-11-21,Favorite Soul/R&B Album,Sade,No 
2010-11-21,Favorite Soul/R&B Album,Alicia Keys,No 
2010-11-21,Favorite Soul/R&B Female Artist,Rihanna,Yes
2010-11-21,Favorite Soul/R&B Female Artist,Sade,No 
2010-11-21,Favorite Soul/R&B Female Artist,Alicia Keys,No 
2010-11-21,Favorite Soul/R&B Male Artist,Usher,Yes
2010-11-21,Favorite Soul/R&B Male Artist,Trey Songz,No 
2010-11-21,Favorite Soul/R&B Male Artist,Chris Brown,No 
2010-11-21,Favorite Soundtrack,Glee,Yes
2010-11-21,Favorite Soundtrack,The Twilight Saga: Eclipse,No 
2010-11-21,Favorite Soundtrack,Iron Man 2,No 
2011-11-20,Artist of the Year,Taylor Swift,Yes
2011-11-20,Artist of the Year,Katy Perry,No 
2011-11-20,Artist of the Year,Lil' Wayne,No 
2011-11-20,Artist of the Year,Adele,No 
2011-11-20,Artist of the Year,Lady Gaga,No 
2011-11-20,Favorite Adult Contemporary Artist,Adele,Yes 
2011-11-20,Favorite Adult Contemporary Artist,Katy Perry,No 
2011-11-20,Favorite Adult Contemporary Artist,Bruno Mars,No
2011-11-20,Favorite Alternative Artist,Foo Fighters,Yes 
2011-11-20,Favorite Alternative Artist,The Black Keys,No 
2011-11-20,Favorite Alternative Artist,Mumford & Sons,No
2011-11-20,Favorite Contemporary Inspirational Artist,Casting Crowns,Yes 
2011-11-20,Favorite Contemporary Inspirational Artist,Toby McKeehan,No 
